Location Of Mole,Mole Hit?,Time Taken (emerge - hit),Total Moles Hit,Score
Mole (4),no,X,0,0
Mole (12),yes,0.000676574532133806,1,4
Mole (14),yes,0.00600216888508815,2,6
Mole (15),yes,0.00158159977512209,3,8
Mole (21),yes,0.00142723376778971,4,10
Mole (1),yes,0.00186663518866002,5,12
Mole (9),no,X,5,13
Mole (24),yes,0.00145580256914899,6,17
Mole (7),no,X,6,18
Mole (21),yes,0.00231136110978519,7,22
Mole (18),yes,0.00071792993409785,8,24
Mole (20),yes,0.00131354896239098,9,26
Mole (21),yes,0.00349842726616541,10,28
Mole (8),yes,0.00145359786904369,11,30
Mole (24),yes,0.00186975248880812,12,32

