Location Of Mole,Mole Hit?,Time Taken (emerge - hit),Total Moles Hit,Score
Mole (4),yes,0.00199844499491219,1,2
Mole (18),yes,0.00129796486165021,2,4
Mole (12),yes,0.0013256331629672,3,6
Mole (14),yes,0.00135310926427,4,8
Mole (7),no,X,4,8
Mole (17),yes,0.0014075139668502,5,10
Mole (11),yes,0.00156051227411825,6,12
Mole (14),yes,0.00134633066394074,7,14
Mole (8),yes,0.00139348036619601,8,16
Mole (1),yes,0.00144507666863772,9,18
Mole (8),no,X,9,18
Mole (5),yes,0.00155463557384015,10,22
Mole (14),yes,0.00148602517059006,11,24
Mole (20),yes,0.00134985646411281,12,26
Mole (21),yes,0.00131052236225143,13,28

